ZMW,region,start,stop,y
6882105,Five_Barcode_Reverse,3656,3680,75
6882105,Three_Barcode,1,73,50
6882106,CCS,0,432,100
6882110,CCS,0,6223,100
6882110,Three_Barcode,1,89,50
6882111,CCS,0,84,100
6882112,CCS,0,231,100
6882112,Five_Barcode,2,27,75
6882112,Three_Barcode_Reverse,163,236,50
6882113,CCS,0,669,100
6882114,CCS,0,956,100
6882115,CCS,0,779,100
6882116,CCS,0,521,100
6882116,Five_Barcode_Reverse,497,521,75
6882116,Three_Barcode,1,71,50
6882116,Three_Barcode,1,73,50
6882117,CCS,0,1420,100
6882117,Three_Barcode_Reverse,1342,1422,50
6882119,CCS,0,296,100
6882120,CCS,0,1041,100
6882120,Five_Barcode,1,25,75
6882120,Three_Barcode_Reverse,963,1042,50
6882121,CCS,0,2233,100
6882121,Five_Barcode_Reverse,960,984,75
6882121,Three_Barcode_Reverse,2161,2233,50
6882122,CCS,0,2637,100
6882122,Five_Barcode_Reverse,2613,2637,75
6882122,Three_Barcode_Reverse,2567,2638,50
6882126,CCS,0,2133,100
6882126,Five_Barcode_Reverse,2109,2133,75
6882126,Three_Barcode_Reverse,2063,2133,50
6882128,CCS,0,5509,100
6882128,Three_Barcode,1,92,50
6882130,CCS,0,1974,100
6882130,Five_Barcode_Reverse,1950,1974,75
6882130,Three_Barcode_Reverse,1902,1974,50
6882131,CCS,0,2704,100
6882131,Five_Barcode_Reverse,2680,2704,75
6882131,Three_Barcode_Reverse,2633,2705,50
6882132,CCS,0,1912,100
6882132,Five_Barcode_Reverse,1888,1912,75
6882132,Three_Barcode,1,71,50
6882134,CCS,0,2221,100
6882136,CCS,0,1617,100
6882136,Five_Barcode_Reverse,1593,1617,75
6882136,Three_Barcode,1,72,50
6882137,CCS,0,3002,100
6882137,Five_Barcode,1723,1749,75
6882137,Three_Barcode,1,72,50
6882138,CCS,0,997,100
6882138,Five_Barcode_Reverse,973,997,75
6882138,Three_Barcode,1,72,50
6882140,CCS,0,229,100
6882143,CCS,0,5311,100
6882143,Five_Barcode,1,25,75
6882143,Three_Barcode_Reverse,5241,5311,50
6882144,CCS,0,802,100
6882144,Five_Barcode_Reverse,778,802,75
6882144,Three_Barcode_Reverse,732,802,50
6882145,CCS,0,245,100
6882147,CCS,0,3791,100
6882147,Three_Barcode,3699,3789,50
6882149,CCS,0,703,100
6882151,CCS,0,1966,100
6882151,Five_Barcode,1,25,75
6882151,Three_Barcode,1,73,50
6882152,CCS,0,773,100
6882152,Five_Barcode,1,25,75
6882152,Three_Barcode,1,72,50
6882154,CCS,0,220,100
6882155,CCS,0,1458,100
6882155,Five_Barcode_Reverse,1431,1458,75
6882155,Three_Barcode_Reverse,1388,1461,50
6882157,CCS,0,824,100
6882158,CCS,0,1855,100
6882158,Five_Barcode_Reverse,1831,1855,75
6882158,Three_Barcode_Reverse,1781,1855,50
6882160,CCS,0,2149,100
6882160,Three_Barcode_Reverse,2083,2158,50
6882161,CCS,0,247,100
6882164,CCS,0,3422,100
6882164,Five_Barcode_Reverse,1921,1945,75
6882164,Five_Barcode_Reverse,3398,3422,75
6882164,Three_Barcode_Reverse,1878,1948,50
6882165,CCS,0,5763,100
6882165,Five_Barcode_Reverse,5739,5763,75
6882165,Three_Barcode,1,79,50
6882167,CCS,0,972,100
6882167,Five_Barcode_Reverse,948,972,75
6882167,Three_Barcode_Reverse,901,972,50
6882169,CCS,0,1318,100
6882170,CCS,0,1084,100
6882171,CCS,0,239,100
6882176,CCS,0,1022,100
6882176,Five_Barcode_Reverse,998,1022,75
6882176,Three_Barcode_Reverse,954,1024,50
6882177,CCS,0,434,100
6882178,CCS,0,859,100
6882178,Five_Barcode_Reverse,835,859,75
6882178,Three_Barcode_Reverse,789,859,50
6882179,CCS,0,1781,100
6882179,Five_Barcode_Reverse,1757,1781,75
6882179,Three_Barcode_Reverse,1711,1781,50
6882180,CCS,0,272,100
6882180,Five_Barcode_Reverse,248,273,75
6882180,Three_Barcode_Reverse,199,274,50
6882181,CCS,0,7571,100
6882181,Five_Barcode,5626,5650,75
6882181,Three_Barcode_Reverse,5554,5627,50
6882182,CCS,0,1078,100
6882182,Five_Barcode_Reverse,1054,1078,75
6882182,Three_Barcode_Reverse,1007,1078,50
6882183,CCS,0,2215,100
6882185,CCS,0,844,100
6882185,Five_Barcode_Reverse,820,844,75
6882185,Three_Barcode_Reverse,774,844,50
6882186,CCS,0,1100,100
6882186,Five_Barcode_Reverse,1076,1100,75
6882186,Three_Barcode_Reverse,1030,1100,50
6882187,CCS,0,1027,100
6882187,Three_Barcode,27,109,50
6882188,CCS,0,2556,100
6882188,Five_Barcode_Reverse,2532,2556,75
6882188,Three_Barcode_Reverse,2485,2556,50
6882189,CCS,0,1902,100
6882189,Five_Barcode_Reverse,1878,1902,75
6882189,Three_Barcode_Reverse,1833,1903,50
6882190,CCS,0,823,100
6882190,Five_Barcode,1,28,75
6882191,CCS,0,2274,100
6882191,Five_Barcode_Reverse,2250,2274,75
6882191,Three_Barcode_Reverse,2204,2274,50
6882193,CCS,0,126,100
6882194,CCS,0,1745,100
6882194,Five_Barcode,1,25,75
6882194,Three_Barcode_Reverse,1672,1746,50
6882196,CCS,0,61,100
6882197,CCS,0,780,100
6882199,CCS,0,501,100
6882200,CCS,0,182,100
6882201,CCS,0,2523,100
6882201,Three_Barcode,1,73,50
6882202,CCS,0,4582,100
6882202,Five_Barcode_Reverse,2863,2887,75
6882202,Five_Barcode_Reverse,4558,4582,75
6882202,Three_Barcode,2888,2958,50
6882203,CCS,0,123,100
6882204,CCS,0,576,100
6882204,Five_Barcode,1,25,75
6882206,CCS,0,416,100
6882210,CCS,0,4745,100
6882210,Three_Barcode_Reverse,4658,4753,50
6882211,CCS,0,1234,100
6882211,Five_Barcode_Reverse,1210,1234,75
6882211,Three_Barcode_Reverse,1164,1234,50
6882212,CCS,0,1009,100
6882212,Five_Barcode,1,25,75
6882212,Three_Barcode,1,71,50
6882213,CCS,0,4167,100
6882213,Five_Barcode_Reverse,4143,4167,75
6882213,Three_Barcode,1,71,50
6882214,CCS,0,274,100
6882215,CCS,0,2033,100
6882215,Five_Barcode_Reverse,2008,2033,75
6882215,Three_Barcode_Reverse,1952,2033,50
6882216,CCS,0,2246,100
6882216,Three_Barcode,1722,1805,50
6882218,CCS,0,748,100
6882218,Five_Barcode_Reverse,724,748,75
6882218,Three_Barcode_Reverse,678,748,50
6882220,CCS,0,1013,100
6882220,Five_Barcode_Reverse,989,1013,75
6882220,Three_Barcode,1,71,50
6882222,CCS,0,1916,100
6882222,Five_Barcode,1,25,75
6882223,CCS,0,1689,100
6882223,Five_Barcode_Reverse,1665,1689,75
6882223,Three_Barcode_Reverse,1617,1689,50
6882224,CCS,0,1680,100
6882224,Five_Barcode_Reverse,1656,1680,75
6882224,Three_Barcode_Reverse,1610,1680,50
6882227,CCS,0,1417,100
6882227,Five_Barcode_Reverse,1393,1417,75
6882227,Three_Barcode_Reverse,1347,1417,50
6882229,CCS,0,1190,100
6882231,CCS,0,2860,100
6882231,Five_Barcode,1,25,75
6882231,Three_Barcode,1,71,50
6882233,CCS,0,930,100
6882233,Five_Barcode_Reverse,906,930,75
6882233,Three_Barcode_Reverse,860,930,50
6882234,CCS,0,437,100
6882236,CCS,0,2358,100
6882237,CCS,0,1560,100
6882237,Five_Barcode_Reverse,1536,1560,75
6882237,Three_Barcode,1,72,50
6882242,CCS,0,598,100
6882242,Five_Barcode_Reverse,574,598,75
6882242,Three_Barcode,1,71,50
6882244,CCS,0,502,100
6882245,CCS,0,582,100
6882245,Three_Barcode,1,87,50
6882245,Three_Barcode,1,91,50
6882247,CCS,0,234,100
6882248,CCS,0,2088,100
6882248,Five_Barcode_Reverse,2064,2088,75
6882248,Three_Barcode,1,71,50
6882250,CCS,0,1465,100
6882250,Five_Barcode_Reverse,1441,1465,75
6882250,Three_Barcode_Reverse,1393,1465,50
6882251,CCS,0,1022,100
6882256,CCS,0,387,100
6882256,Five_Barcode_Reverse,363,387,75
6882256,Three_Barcode_Reverse,316,387,50
6882259,CCS,0,1876,100
6882259,Five_Barcode_Reverse,1838,1864,75
6882259,Three_Barcode,1,83,50
6882260,CCS,0,482,100
6882261,CCS,0,2933,100
6882261,Three_Barcode_Reverse,2847,2935,50
6882262,CCS,0,1404,100
6882262,Five_Barcode,1,26,75
6882262,Three_Barcode,1,74,50
6882264,CCS,0,219,100
6882264,Three_Barcode_Reverse,144,220,50
6882264,Three_Barcode_Reverse,144,222,50
6882265,CCS,0,1222,100
6882265,Five_Barcode_Reverse,236,260,75
6882265,Five_Barcode_Reverse,1198,1222,75
6882265,Three_Barcode,1,71,50
6882266,CCS,0,1987,100
6882266,Five_Barcode_Reverse,1963,1987,75
6882266,Three_Barcode,1,71,50
6882267,CCS,0,2063,100
6882267,Five_Barcode_Reverse,2039,2063,75
6882267,Three_Barcode_Reverse,1992,2063,50
6882268,CCS,0,6729,100
6882268,Three_Barcode,1,74,50
6882269,CCS,0,633,100
6882270,CCS,0,1407,100
6882270,Five_Barcode_Reverse,1380,1407,75
6882272,CCS,0,859,100
6882272,Five_Barcode_Reverse,835,859,75
6882272,Three_Barcode_Reverse,788,859,50
6882273,CCS,0,1934,100
6882273,Five_Barcode_Reverse,1910,1934,75
6882273,Three_Barcode_Reverse,1864,1934,50
6882276,CCS,0,716,100
6882276,Five_Barcode_Reverse,692,716,75
6882276,Three_Barcode_Reverse,645,716,50
6882277,CCS,0,2027,100
6882278,CCS,0,2342,100
6882278,Five_Barcode_Reverse,2318,2342,75
6882278,Three_Barcode_Reverse,2266,2342,50
6882279,CCS,0,829,100
6882280,CCS,0,3037,100
6882280,Five_Barcode,1,25,75
6882280,Three_Barcode,1,71,50
6882281,CCS,0,1555,100
6882281,Five_Barcode_Reverse,1531,1556,75
6882281,Three_Barcode_Reverse,1486,1557,50
6882289,CCS,0,3378,100
6882289,Five_Barcode_Reverse,3354,3378,75
6882289,Three_Barcode,1,71,50
6882293,CCS,0,1979,100
6882293,Five_Barcode_Reverse,1955,1979,75
6882293,Three_Barcode_Reverse,1907,1979,50
6946889,CCS,0,661,100
6946889,Five_Barcode_Reverse,637,661,75
6946889,Three_Barcode,1,72,50
6946896,CCS,0,1507,100
6946896,Five_Barcode_Reverse,1483,1507,75
6946896,Three_Barcode_Reverse,1437,1507,50
6946897,CCS,0,2198,100
6946897,Five_Barcode_Reverse,2174,2198,75
6946897,Three_Barcode_Reverse,2128,2199,50
6946900,CCS,0,2814,100
6946900,Five_Barcode_Reverse,2790,2814,75
6946900,Three_Barcode,1,72,50
6946901,CCS,0,1104,100
6946901,Five_Barcode_Reverse,1080,1104,75
6946901,Three_Barcode,1,72,50
6946906,CCS,0,608,100
6946906,Five_Barcode_Reverse,584,608,75
6946906,Three_Barcode,1,74,50
6946909,CCS,0,706,100
6946909,Five_Barcode,1,26,75
6946909,Three_Barcode,1,75,50
6946910,CCS,0,829,100
6946910,Five_Barcode_Reverse,805,829,75
6946910,Three_Barcode_Reverse,759,829,50
6946911,CCS,0,885,100
6946911,Five_Barcode_Reverse,861,885,75
6946911,Three_Barcode_Reverse,815,885,50
6946912,CCS,0,956,100
6946912,Five_Barcode,1,25,75
6946912,Three_Barcode_Reverse,884,957,50
6946913,CCS,0,1277,100
6946913,Five_Barcode_Reverse,1253,1277,75
6946913,Three_Barcode_Reverse,1204,1277,50
6946914,CCS,0,1593,100
6946914,Five_Barcode_Reverse,1569,1593,75
6946914,Three_Barcode_Reverse,1522,1593,50
6946916,CCS,0,1389,100
6946916,Five_Barcode_Reverse,1365,1389,75
6946916,Three_Barcode,1,71,50
6946918,CCS,0,153,100
6946919,CCS,0,1496,100
6946919,Five_Barcode_Reverse,1472,1496,75
6946919,Three_Barcode,1,71,50
6946920,CCS,0,930,100
6946920,Five_Barcode_Reverse,906,930,75
6946920,Three_Barcode_Reverse,860,931,50
6946921,CCS,0,524,100
6946921,Five_Barcode_Reverse,500,524,75
6946921,Three_Barcode,1,71,50
6946922,CCS,0,248,100
6946923,CCS,0,1747,100
6946924,CCS,0,2561,100
6946924,Five_Barcode_Reverse,2532,2561,75
6946924,Three_Barcode_Reverse,2482,2561,50
6946925,CCS,0,1270,100
6946925,Five_Barcode,878,903,75
6946926,CCS,0,691,100
6946926,Five_Barcode_Reverse,667,691,75
6946926,Three_Barcode,1,73,50
6946929,CCS,0,169,100
6946930,CCS,0,607,100
6946930,Three_Barcode,1,82,50
6946931,CCS,0,2010,100
6946931,Five_Barcode_Reverse,1986,2010,75
6946931,Three_Barcode,1,76,50
6946933,CCS,0,1627,100
6946933,Three_Barcode_Reverse,1556,1635,50
6946935,CCS,0,1226,100
6946935,Five_Barcode_Reverse,1202,1226,75
6946935,Three_Barcode,1,71,50
6946936,CCS,0,1273,100
6946936,Three_Barcode_Reverse,41,120,50
6946936,Three_Barcode_Reverse,41,126,50
6946937,CCS,0,1802,100
6946937,Five_Barcode_Reverse,1778,1802,75
6946937,Three_Barcode,1,71,50
6946938,CCS,0,2695,100
6946938,Five_Barcode,1,25,75
6946938,Three_Barcode,1,71,50
6946939,CCS,0,710,100
6946939,Five_Barcode_Reverse,684,710,75
6946939,Three_Barcode,10,84,50
6946941,CCS,0,796,100
6946941,Five_Barcode_Reverse,772,796,75
6946941,Three_Barcode,1,71,50
6946941,Three_Barcode,1,75,50
6946942,CCS,0,2562,100
6946942,Five_Barcode_Reverse,1501,1527,75
6946942,Three_Barcode_Reverse,1454,1528,50
6946943,CCS,0,1725,100
6946943,Five_Barcode_Reverse,1701,1725,75
6946943,Three_Barcode_Reverse,1655,1725,50
6946945,CCS,0,1263,100
6946945,Three_Barcode_Reverse,1192,1265,50
6946946,CCS,0,2409,100
6946950,CCS,0,1914,100
6946950,Five_Barcode,1,25,75
6946950,Three_Barcode_Reverse,1841,1915,50
6946953,CCS,0,745,100
6946953,Five_Barcode,1,26,75
6946953,Three_Barcode,1,75,50
6946954,CCS,0,1555,100
6946954,Five_Barcode_Reverse,1531,1555,75
6946954,Three_Barcode,1,71,50
6946955,CCS,0,1507,100
6946955,Five_Barcode_Reverse,1483,1507,75
6946955,Three_Barcode,1,71,50
6946958,CCS,0,5737,100
6946958,Three_Barcode_Reverse,5586,5670,50
6946960,CCS,0,617,100
6946960,Five_Barcode_Reverse,593,617,75
6946960,Three_Barcode,1,71,50
6946962,CCS,0,194,100
6946963,CCS,0,1851,100
6946963,Three_Barcode,1,78,50
6946965,CCS,0,1388,100
6946965,Three_Barcode_Reverse,352,430,50
6946965,Three_Barcode_Reverse,352,432,50
6946966,CCS,0,1609,100
6946967,CCS,0,2894,100
6946967,Five_Barcode_Reverse,2870,2894,75
6946967,Three_Barcode,1,71,50
6946968,CCS,0,2206,100
6946968,Five_Barcode_Reverse,2182,2206,75
6946968,Three_Barcode_Reverse,2136,2206,50
6946969,CCS,0,340,100
6946971,CCS,0,256,100
6946971,Three_Barcode_Reverse,157,244,50
6946972,CCS,0,410,100
6946972,Three_Barcode,19,117,50
6946973,CCS,0,4019,100
6946973,Five_Barcode_Reverse,1811,1835,75
6946973,Five_Barcode_Reverse,3995,4019,75
6946973,Three_Barcode_Reverse,3950,4020,50
6946974,CCS,0,138,100
6946975,CCS,0,2366,100
6946976,CCS,0,2475,100
6946976,Three_Barcode_Reverse,1890,1973,50
6946977,CCS,0,525,100
6946978,CCS,0,761,100
6946978,Three_Barcode,5,96,50
6946981,CCS,0,102,100
6946982,CCS,0,1843,100
6946982,Five_Barcode_Reverse,1819,1843,75
6946982,Three_Barcode,1,71,50
6946983,CCS,0,642,100
6946983,Three_Barcode_Reverse,512,624,50
6946985,CCS,0,1618,100
6946985,Five_Barcode_Reverse,894,918,75
6946985,Five_Barcode_Reverse,1594,1618,75
6946985,Three_Barcode,1,71,50
6946985,Three_Barcode,919,989,50
6946987,CCS,0,1044,100
6946987,Five_Barcode_Reverse,1021,1045,75
6946987,Three_Barcode_Reverse,973,1045,50
6946990,CCS,0,2531,100
6946990,Five_Barcode_Reverse,2507,2531,75
6946990,Three_Barcode,1,69,50
6946991,CCS,0,1946,100
6946991,Three_Barcode,1,72,50
6946992,CCS,0,4594,100
6946992,Five_Barcode_Reverse,4570,4594,75
6946992,Three_Barcode,1,72,50
6946994,CCS,0,3743,100
6946996,CCS,0,4528,100
6946996,Five_Barcode_Reverse,2493,2518,75
6946996,Three_Barcode_Reverse,2447,2519,50
6946997,CCS,0,2054,100
6946997,Five_Barcode_Reverse,2030,2054,75
6946997,Three_Barcode_Reverse,1984,2054,50
6946999,CCS,0,1613,100
6946999,Three_Barcode_Reverse,1540,1614,50
6947000,CCS,0,440,100
6947001,CCS,0,1524,100
6947001,Five_Barcode_Reverse,1500,1524,75
6947001,Three_Barcode,1,71,50
6947002,CCS,0,2574,100
6947002,Five_Barcode_Reverse,2550,2574,75
6947002,Three_Barcode_Reverse,2504,2574,50
6947003,CCS,0,778,100
6947003,Five_Barcode,1,26,75
6947003,Three_Barcode,1,72,50
6947004,CCS,0,1280,100
6947004,Five_Barcode_Reverse,1256,1280,75
6947004,Three_Barcode_Reverse,1210,1280,50
6947005,CCS,0,2258,100
6947005,Five_Barcode_Reverse,2234,2259,75
6947005,Three_Barcode,1,94,50
6947006,CCS,0,2800,100
6947006,Five_Barcode,1,27,75
6947006,Three_Barcode_Reverse,2732,2804,50
6947007,CCS,0,2481,100
6947007,Five_Barcode_Reverse,1890,1914,75
6947007,Five_Barcode_Reverse,2457,2481,75
6947007,Three_Barcode_Reverse,1844,1914,50
6947009,CCS,0,1319,100
6947011,CCS,0,4501,100
6947011,Five_Barcode_Reverse,4477,4501,75
6947011,Three_Barcode,1,72,50
6947013,CCS,0,1033,100
6947013,Five_Barcode_Reverse,1009,1033,75
6947013,Three_Barcode_Reverse,965,1035,50
6947014,CCS,0,595,100
6947014,Five_Barcode_Reverse,571,595,75
6947014,Three_Barcode_Reverse,525,595,50
6947016,CCS,0,1102,100
6947016,Five_Barcode,1,25,75
6947016,Three_Barcode_Reverse,1028,1103,50
6947017,CCS,0,1098,100
6947017,Five_Barcode_Reverse,1074,1098,75
6947017,Three_Barcode_Reverse,1026,1098,50
6947019,CCS,0,2514,100
6947019,Three_Barcode,1,87,50
6947019,Three_Barcode,1,89,50
6947020,CCS,0,1598,100
6947020,Three_Barcode_Reverse,1527,1603,50
6947021,CCS,0,2301,100
6947021,Five_Barcode_Reverse,2249,2274,75
6947021,Three_Barcode,2,76,50
6947022,CCS,0,1034,100
6947023,CCS,0,135,100
6947023,Three_Barcode_Reverse,65,144,50
6947025,CCS,0,1204,100
6947026,CCS,0,4715,100
6947026,Five_Barcode_Reverse,3891,3920,75
6947027,CCS,0,4429,100
6947027,Three_Barcode_Reverse,4368,4443,50
6947028,CCS,0,402,100
6947028,Five_Barcode_Reverse,378,402,75
6947028,Three_Barcode_Reverse,331,402,50
6947031,CCS,0,450,100
6947032,CCS,0,528,100
6947032,Five_Barcode_Reverse,504,528,75
6947032,Three_Barcode_Reverse,458,528,50
6947033,CCS,0,1941,100
6947033,Five_Barcode_Reverse,1917,1941,75
6947033,Three_Barcode,1,71,50
6947035,CCS,0,2533,100
6947035,Five_Barcode_Reverse,1876,1900,75
6947035,Five_Barcode_Reverse,2509,2533,75
6947035,Three_Barcode_Reverse,1831,1901,50
6947036,CCS,0,1987,100
6947036,Three_Barcode,1,87,50
6947037,CCS,0,2812,100
6947037,Five_Barcode_Reverse,2788,2812,75
6947037,Three_Barcode_Reverse,2741,2812,50
6947039,CCS,0,2597,100
6947039,Five_Barcode_Reverse,2573,2597,75
6947039,Three_Barcode_Reverse,2527,2597,50
6947040,CCS,0,1662,100
6947040,Three_Barcode_Reverse,1591,1666,50
6947041,CCS,0,419,100
6947042,CCS,0,3856,100
6947044,CCS,0,1366,100
6947045,CCS,0,377,100
6947046,CCS,0,6810,100
6947046,Five_Barcode_Reverse,6788,6812,75
6947046,Three_Barcode_Reverse,6738,6812,50
6947047,CCS,0,2850,100
6947047,Five_Barcode_Reverse,2826,2850,75
6947047,Three_Barcode,1,71,50
6947049,CCS,0,5101,100
6947049,Five_Barcode,2163,2187,75
6947049,Three_Barcode_Reverse,5030,5101,50
6947050,CCS,0,1131,100
6947050,Five_Barcode_Reverse,1107,1131,75
6947050,Three_Barcode,2,75,50
6947051,CCS,0,1459,100
6947051,Three_Barcode_Reverse,1378,1457,50
6947052,CCS,0,269,100
6947053,CCS,0,7418,100
6947053,Five_Barcode,1,25,75
6947053,Three_Barcode_Reverse,7347,7419,50
6947055,CCS,0,2034,100
6947055,Five_Barcode_Reverse,2010,2034,75
6947055,Three_Barcode_Reverse,1964,2034,50
6947056,CCS,0,1715,100
6947056,Five_Barcode,1150,1174,75
6947056,Three_Barcode_Reverse,1078,1151,50
6947056,Three_Barcode_Reverse,1078,1153,50
6947057,CCS,0,542,100
6947057,Five_Barcode_Reverse,519,543,75
6947057,Three_Barcode_Reverse,468,543,50
6947059,CCS,0,148,100
6947060,CCS,0,2934,100
6947060,Five_Barcode,1,25,75
6947060,Three_Barcode_Reverse,2859,2938,50
6947061,CCS,0,1303,100
6947061,Five_Barcode_Reverse,1279,1303,75
6947061,Three_Barcode_Reverse,1233,1303,50
6947062,CCS,0,614,100
6947063,CCS,0,1522,100
6947063,Five_Barcode_Reverse,1496,1522,75
6947063,Three_Barcode_Reverse,1446,1522,50
6947065,CCS,0,2506,100
6947065,Five_Barcode,1,25,75
6947065,Three_Barcode_Reverse,2439,2509,50
6947066,CCS,0,5037,100
6947066,Five_Barcode_Reverse,3081,3105,75
6947066,Five_Barcode_Reverse,5013,5037,75
6947066,Three_Barcode_Reverse,3033,3105,50
6947067,CCS,0,3567,100
6947067,Three_Barcode_Reverse,1155,1249,50
6947068,CCS,0,1986,100
6947068,Five_Barcode_Reverse,1962,1986,75
6947068,Three_Barcode_Reverse,1916,1986,50
6947069,CCS,0,2071,100
6947069,Five_Barcode_Reverse,351,375,75
6947069,Five_Barcode_Reverse,2047,2071,75
6947069,Three_Barcode,1,73,50
6947069,Three_Barcode,376,446,50
6947070,CCS,0,310,100
6947070,Three_Barcode,1,97,50
6947071,CCS,0,987,100
6947071,Five_Barcode_Reverse,963,987,75
6947071,Three_Barcode,1,71,50
6947072,CCS,0,2764,100
6947072,Three_Barcode,1,98,50
6947073,CCS,0,2337,100
6947073,Five_Barcode,1,25,75
6947073,Three_Barcode_Reverse,2263,2337,50
6947075,CCS,0,2570,100
6947075,Five_Barcode_Reverse,2544,2570,75
6947075,Three_Barcode_Reverse,2498,2573,50
6947076,CCS,0,1399,100
6947076,Five_Barcode_Reverse,1375,1399,75
6947076,Three_Barcode,1,71,50
6947076,Three_Barcode,1,73,50
6947078,CCS,0,1472,100
6947079,CCS,0,1476,100
6947079,Five_Barcode_Reverse,1452,1476,75
6947079,Three_Barcode,1,71,50
6947080,CCS,0,2067,100
6947081,CCS,0,247,100
6947082,CCS,0,153,100
6947083,CCS,0,174,100
6947086,CCS,0,1789,100
6947086,Three_Barcode,4,81,50
6947088,CCS,0,1855,100
6947088,Five_Barcode_Reverse,1831,1855,75
6947088,Three_Barcode,1,71,50
6947088,Three_Barcode,1,73,50
6947089,CCS,0,5288,100
6947090,CCS,0,452,100
6947091,CCS,0,4691,100
6947091,Three_Barcode_Reverse,4596,4689,50
6947091,Three_Barcode_Reverse,4596,4691,50
6947093,CCS,0,9626,100
6947093,Three_Barcode,6180,6277,50
6947094,CCS,0,3340,100
6947094,Five_Barcode,2,27,75
6947094,Three_Barcode_Reverse,3269,3345,50
6947095,CCS,0,405,100
6947095,Five_Barcode_Reverse,380,405,75
6947095,Three_Barcode_Reverse,334,405,50
6947096,CCS,0,3707,100
6947096,Three_Barcode_Reverse,666,750,50
6947099,CCS,0,1337,100
6947100,CCS,0,343,100
6947101,CCS,0,2923,100
6947101,Five_Barcode_Reverse,1273,1299,75
6947101,Five_Barcode_Reverse,2901,2925,75
6947101,Three_Barcode_Reverse,2848,2925,50
6947102,CCS,0,327,100
6947105,CCS,0,140,100
6947106,CCS,0,875,100
6947106,Five_Barcode_Reverse,851,875,75
6947106,Three_Barcode,1,71,50
6947107,CCS,0,2332,100
6947107,Five_Barcode_Reverse,2308,2332,75
6947107,Three_Barcode,1,71,50
6947108,CCS,0,1887,100
6947108,Five_Barcode_Reverse,922,946,75
6947108,Five_Barcode_Reverse,1863,1887,75
6947108,Three_Barcode_Reverse,1817,1887,50
6947109,CCS,0,1780,100
6947110,CCS,0,494,100
6947111,CCS,0,1413,100
6947113,CCS,0,2326,100
6947113,Five_Barcode_Reverse,2302,2326,75
6947113,Three_Barcode,1,72,50
6947114,CCS,0,2004,100
6947114,Five_Barcode_Reverse,1981,2005,75
6947114,Three_Barcode_Reverse,1933,2005,50
6947115,CCS,0,6939,100
6947116,CCS,0,2944,100
6947116,Three_Barcode,1,72,50
6947116,Three_Barcode,1,76,50
6947117,CCS,0,1877,100
6947117,Five_Barcode_Reverse,1855,1879,75
6947117,Three_Barcode,1,74,50
6947119,CCS,0,1018,100
6947119,Three_Barcode,1,75,50
6947120,CCS,0,1334,100
6947121,CCS,0,2005,100
6947122,CCS,0,489,100
6947122,Five_Barcode,1,25,75
6947122,Three_Barcode,1,72,50
6947123,CCS,0,2990,100
6947123,Five_Barcode,1,24,75
6947123,Three_Barcode_Reverse,2919,2992,50
6947125,CCS,0,1158,100
6947125,Three_Barcode_Reverse,1078,1164,50
6947126,CCS,0,6445,100
6947126,Three_Barcode_Reverse,6377,6449,50
6947127,CCS,0,655,100
6947128,CCS,0,1300,100
6947128,Five_Barcode,1,26,75
6947128,Three_Barcode,1,74,50
6947130,CCS,0,1005,100
6947130,Five_Barcode_Reverse,981,1005,75
6947130,Three_Barcode_Reverse,935,1005,50
6947132,CCS,0,872,100
6947133,CCS,0,839,100
6947133,Five_Barcode_Reverse,815,839,75
6947133,Three_Barcode,1,71,50
6947134,CCS,0,1395,100
6947136,CCS,0,2643,100
6947136,Five_Barcode,1,25,75
6947136,Three_Barcode,1,72,50
6947137,CCS,0,3362,100
6947137,Five_Barcode_Reverse,3337,3362,75
6947138,CCS,0,343,100
6947138,Five_Barcode_Reverse,319,343,75
6947138,Three_Barcode_Reverse,273,343,50
6947140,CCS,0,7879,100
6947140,Three_Barcode,6635,6713,50
6947141,CCS,0,1102,100
6947142,CCS,0,680,100
6947143,CCS,0,201,100
6947143,Five_Barcode_Reverse,177,201,75
6947143,Three_Barcode_Reverse,132,202,50
6947144,CCS,0,1899,100
6947144,Five_Barcode_Reverse,1875,1899,75
